State,Location,Blackout Date,Yellow Light Date
CA,,,
CA,,8/23/2015,8/29/2015
CA,,,
CA,,8/24/2015,8/30/2015
CA,,,
CA,,8/25/2015,9/1/2015
CA,,,
CA,,8/26/2015,9/2/2015
CA,,,
CA,,8/31/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/6/2015,9/7/2015
CA,,,
CA,,9/9/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/10/2015
CA,,,
CA,,9/13/2015,9/11/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/16/2015,9/19/2015
CA,,,
CA,,9/17/2015,9/23/2015
CA,,,
CA,,9/18/2015,9/27/2015
CA,,,
CA,,9/20/2015,9/28/2015
CA,,,
CA,,9/21/2015,9/29/2015
CA,,,
CA,,9/22/2015,9/30/2015
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,Delano,None,
CA,Del Norte,8/21/2015,8/21/2015
CA,,,
CA,,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Dinuba,None,
CA,Downey,8/27/2015,
CA,Dos Palos,None,
CA,El Monte,8/27/2015,
CA,Inglewood,8/27/2015,
CA,Norwalk,8/27/2015,
CA,Santa Monica,8/27/2015,
CA,Carson,8/27/2015,
CA,El Cajon,8/21/2015,
CA,El Dorado Hills,8/22/2015,8/21/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,9/18/2015,8/29/2015
CA,,9/27/2015,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/28/2015
CA,Elk Grove,8/22/2015,8/21/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,9/18/2015,8/26/2015
CA,,9/27/2015,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Folsom,8/22/2015,8/21/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,9/18/2015,8/29/2015
CA,,9/27/2015,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/28/2015
CA,Davis,8/22/2015,8/21/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,9/18/2015,8/29/2015
CA,,9/27/2015,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/28/2015
CA,Dixon,8/22/2015,8/21/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,9/18/2015,8/29/2015
CA,,9/27/2015,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/28/2015
CA,South Lake Tahoe,8/22/2015,8/21/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,9/18/2015,8/26/2015
CA,,,
CA,,9/27/2015,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/28/2015
CA,Escondida,8/21/2015,
CA,Eureka,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,9/5/2015,8/29/2015
CA,,,
CA,,9/10/2015,8/30/2015
CA,,,
CA,,9/11/2015,9/1/2015
CA,,,
CA,,9/12/2015,9/2/2015
CA,,,
CA,,9/13/2015,9/3/2015
CA,,,
CA,,9/14/2015,9/4/2015
CA,,,
CA,,9/15/2015,9/5/2015
CA,,,
CA,,9/16/2015,9/6/2015
CA,,,
CA,,9/19/2015,9/7/2015
CA,,,
CA,,9/20/2015,9/8/2015
CA,,,
CA,,9/21/2015,9/9/2015
CA,,,
CA,,9/26/2015,9/17/2015
CA,,,
CA,,9/27/2015,9/18/2015
CA,,9/30/2015,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,Exeter,None,
CA,Encinitas,8/21/2015,
CA,Fair Oaks,8/22/2015,8/21/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,9/18/2015,8/26/2015
CA,,9/27/2015,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Farmersville,None,
CA,Fallbrook,None,
CA,Firebaugh,None,
CA,Fowler,None,
CA,Fresno,None,
CA,Fremont,8/24/2015,8/21/2015
CA,,,
CA,,8/25/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/30/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/1/2015,9/6/2015
CA,,,
CA,,9/3/2015,9/7/2015
CA,,,
CA,,9/11/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/9/2015
CA,,,
CA,,9/13/2015,9/10/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/16/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/23/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/28/2015
CA,,,
CA,,9/24/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,Garden Grove,None,
CA,Glendale,8/27/2015,
CA,Van Nuys,8/27/2015,
CA,Gustine,None,
CA,Hanford,None,
CA,Hayward,8/24/2015,8/21/2015
CA,,,
CA,,8/25/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/30/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/1/2015,9/6/2015
CA,,,
CA,,9/3/2015,9/7/2015
CA,,,
CA,,9/11/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/9/2015
CA,,,
CA,,9/13/2015,9/10/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/16/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/23/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/28/2015
CA,,,
CA,,9/24/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,Vallejo,8/24/2015,8/21/2015
CA,,,
CA,,8/25/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/30/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/1/2015,9/6/2015
CA,,,
CA,,9/3/2015,9/7/2015
CA,,,
CA,,9/11/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/9/2015
CA,,,
CA,,9/13/2015,9/10/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/16/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/23/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/28/2015
CA,,,
CA,,9/24/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,Fairfield,8/24/2015,8/21/2015
CA,,,
CA,,8/25/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/30/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/1/2015,9/6/2015
CA,,,
CA,,9/3/2015,9/7/2015
CA,,,
CA,,9/11/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/9/2015
CA,,,
CA,,9/13/2015,9/10/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/16/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/23/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/28/2015
CA,,,
CA,,9/24/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,Daly City,8/24/2015,8/21/2015
CA,,,
CA,,8/25/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/30/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/1/2015,9/6/2015
CA,,,
CA,,9/3/2015,9/7/2015
CA,,,
CA,,9/11/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/9/2015
CA,,,
CA,,9/13/2015,9/10/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/16/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/23/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/28/2015
CA,,,
CA,,9/24/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,San Mateo,8/24/2015,8/21/2015
CA,,,
CA,,8/25/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/30/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/1/2015,9/6/2015
CA,,,
CA,,9/3/2015,9/7/2015
CA,,,
CA,,9/11/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/9/2015
CA,,,
CA,,9/13/2015,9/10/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/16/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/23/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/28/2015
CA,,,
CA,,9/24/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,San Leandro,8/24/2015,8/21/2015
CA,,,
CA,,8/25/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/30/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/1/2015,9/6/2015
CA,,,
CA,,9/3/2015,9/7/2015
CA,,,
CA,,9/11/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/9/2015
CA,,,
CA,,9/13/2015,9/10/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/16/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/23/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/28/2015
CA,,,
CA,,9/24/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,Livermore,8/24/2015,8/21/2015
CA,,,
CA,,8/25/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/30/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/1/2015,9/6/2015
CA,,,
CA,,9/3/2015,9/7/2015
CA,,,
CA,,9/11/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/9/2015
CA,,,
CA,,9/13/2015,9/10/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/16/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/23/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/28/2015
CA,,,
CA,,9/24/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,Richmond,8/24/2015,8/21/2015
CA,,,
CA,,8/25/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/30/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/1/2015,9/6/2015
CA,,,
CA,,9/3/2015,9/7/2015
CA,,,
CA,,9/11/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/9/2015
CA,,,
CA,,9/13/2015,9/10/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/16/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/23/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/28/2015
CA,,,
CA,,9/24/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,Antioch,8/24/2015,8/21/2015
CA,,,
CA,,8/25/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/30/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/1/2015,9/6/2015
CA,,,
CA,,9/3/2015,9/7/2015
CA,,,
CA,,9/11/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/9/2015
CA,,,
CA,,9/13/2015,9/10/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/16/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/23/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/28/2015
CA,,,
CA,,9/24/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,Redwood City,8/24/2015,8/21/2015
CA,,,
CA,,8/25/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/30/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/1/2015,9/6/2015
CA,,,
CA,,9/3/2015,9/7/2015
CA,,,
CA,,9/11/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/9/2015
CA,,,
CA,,9/13/2015,9/10/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/16/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/23/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/28/2015
CA,,,
CA,,9/24/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,Hollister,8/21/2015,"June 7-August 31, 2015-No paid instructor in this area. Please call to request an instructor."
CA,,,
CA,,8/22/2015,8/27/2015
CA,,,
CA,,8/23/2015,
CA,,,
CA,,8/24/2015,
CA,,,
CA,,8/28/2015,
CA,,,
CA,,8/29/2015,
CA,,,
CA,,8/30/2015,
CA,,,
CA,,8/31/2015,
CA,,,
CA,,9/1/2015,
CA,,,
CA,,9/2/2015,
CA,,,
CA,,9/3/2015,
CA,,,
CA,,9/4/2015,
CA,,,
CA,,9/5/2015,
CA,,,
CA,,9/6/2015,
CA,,,
CA,,9/7/2015,
CA,,,
CA,,9/8/2015,
CA,,,
CA,,9/9/2015,
CA,,,
CA,,9/10/2015,
CA,,,
CA,,9/11/2015,
CA,,,
CA,,9/12/2015,
CA,,,
CA,,9/13/2015,
CA,,,
CA,,9/14/2015,
CA,,,
CA,,9/15/2015,
CA,,,
CA,,9/16/2015,
CA,,,
CA,,9/17/2015,
CA,,,
CA,,9/18/2015,
CA,,,
CA,,9/19/2015,
CA,,,
CA,,9/20/2015,
CA,,,
CA,,9/21/2015,
CA,,,
CA,,9/22/2015,
CA,,,
CA,,9/23/2015,
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/27/2015,
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/29/2015,
CA,,,
CA,,9/30/2015,
CA,Huron,None,
CA,Huntington Beach,None,
CA,Imperial Beach,8/21/2015,
CA,Irvine,None,
CA,Kingsburg,None,
CA,,8/18/2015,
CA,La Mesa,8/21/2015,
CA,Lakeport,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,9/5/2015,8/29/2015
CA,,,
CA,,9/10/2015,8/30/2015
CA,,,
CA,,9/11/2015,9/1/2015
CA,,,
CA,,9/12/2015,9/2/2015
CA,,,
CA,,9/13/2015,9/3/2015
CA,,,
CA,,9/14/2015,9/4/2015
CA,,,
CA,,9/15/2015,9/5/2015
CA,,,
CA,,9/16/2015,9/6/2015
CA,,,
CA,,9/19/2015,9/7/2015
CA,,,
CA,,9/20/2015,9/8/2015
CA,,,
CA,,9/21/2015,9/9/2015
CA,,,
CA,,9/26/2015,9/17/2015
CA,,,
CA,,9/27/2015,9/18/2015
CA,,9/30/2015,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,Lancaster,8/27/2015,
CA,Santa Clarita,8/27/2015,
CA,Lemore,None,
CA,Lemon Grove,8/21/2015,
CA,Lindsay,None,
CA,Livingston,None,
CA,Long Beach,8/27/2015,
CA,Rio Hondo,8/27/2015,
CA,Arcadia,8/27/2015,
CA,Commerce,8/27/2015,
CA,Lodi,8/22/2015,8/21/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,9/18/2015,8/29/2015
CA,,,
CA,,9/27/2015,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/28/2015
CA,Los Angeles,None,
CA,Los Banos,"August 27,2015",
CA,Los Gatos,8/21/2015,8/27/2015
CA,,,
CA,,8/22/2015,8/28/2015
CA,,,
CA,,8/23/2015,8/29/2015
CA,,,
CA,,8/24/2015,8/30/2015
CA,,,
CA,,8/25/2015,9/1/2015
CA,,,
CA,,8/26/2015,9/2/2015
CA,,,
CA,,8/31/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/6/2015,9/7/2015
CA,,,
CA,,9/9/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/10/2015
CA,,,
CA,,9/13/2015,9/11/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/16/2015,9/19/2015
CA,,,
CA,,9/17/2015,9/23/2015
CA,,,
CA,,9/18/2015,9/27/2015
CA,,,
CA,,9/20/2015,9/28/2015
CA,,,
CA,,9/21/2015,9/29/2015
CA,,,
CA,,9/22/2015,9/30/2015
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,Madera,None,
